query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
2	27	94.9885	95.6014	0.8451	0.8768	0.13165	37	0.9791	8	2.516	0.7012	94.9334	96.4650	0.6269	0.71	AlfI:95.31,AloI:95.13,BcgI:95.60,FalI:95.76	841	37	1228	77	21.27027027027027	ok	94.9885	gamma	95.2257	ok
2	28	95.0765	95.6500	0.8437	0.8787	0.13103	36	0.9791	8	2.623	0.7049	95.0008	96.4741	0.6660	0.63	AlfI:95.39,AloI:95.13,BcgI:95.65,FalI:95.80	841	36	1220	63	21.805555555555557	ok	95.0765	gamma	95.2929	ok
2	29	95.0229	95.6295	0.8501	0.8845	0.13100	36	0.9791	8	2.516	0.7034	94.9623	96.4818	0.6430	0.61	AlfI:95.37,AloI:95.13,BcgI:95.63,FalI:95.78	840	36	1230	77	21.86111111111111	ok	95.0229	gamma	95.2539	ok
2	30	94.9756	95.6077	0.8517	0.8863	0.13105	36	0.9806	8	2.444	0.7016	94.9296	96.4842	0.6372	0.70	AlfI:95.33,AloI:95.13,BcgI:95.59,FalI:95.77	841	36	1238	136	22.02777777777778	ok	94.9756	gamma	95.2207	ok
2	31	94.9921	95.6077	0.8572	0.8933	0.13105	34	0.9818	8	2.516	0.7017	94.9222	96.4923	0.6443	0.76	AlfI:95.32,AloI:95.13,BcgI:95.59,FalI:95.78	841	34	1239	136	23.205882352941178	ok	94.9921	gamma	95.2133	ok
2	32	95.0553	95.6408	0.8498	0.8860	0.13056	38	0.9781	6	2.591	0.7042	94.9779	96.4875	0.6795	0.73	AlfI:95.38,AloI:95.13,BcgI:95.59,FalI:95.81	841	38	1234	63	20.94736842105263	ok	95.0553	gamma	95.2687	ok
2	33	94.9556	95.5953	0.8648	0.9012	0.13077	33	0.9832	8	2.444	0.7007	94.8996	96.4960	0.6143	0.64	AlfI:95.33,AloI:95.13,BcgI:95.59,FalI:95.75	841	33	1250	136	24.060606060606062	ok	94.9556	gamma	95.1898	ok
2	34	94.9532	95.5920	0.8679	0.8938	0.13073	33	0.9832	8	2.444	0.7005	94.9031	96.4851	0.6075	0.62	AlfI:95.33,AloI:95.13,BcgI:95.59,FalI:95.74	841	33	1251	77	24.09090909090909	ok	94.9532	gamma	95.1931	ok
2	35	94.9678	95.6026	0.8622	0.8803	0.13096	35	0.9819	9	2.444	0.7014	94.9213	96.4794	0.5960	0.51	AlfI:95.36,AloI:95.13,BcgI:95.63,FalI:95.73	843	35	1242	77	22.714285714285715	ok	94.9678	gamma	95.2122	ok
2	36	95.5372	95.9580	0.8336	0.8283	0.12399	41	0.9756	10	2.985	0.7284	95.4704	96.5171	2.1590	2.11	AlfI:95.64,AloI:94.15,BcgI:96.30,FalI:96.03	914	41	1227	71	20.48780487804878	ok	95.5372	gamma	95.7540	ok
2	37	95.5158	95.9466	0.8427	0.8375	0.12388	40	0.9769	10	2.948	0.7275	95.4446	96.5259	2.1820	2.38	AlfI:95.59,AloI:94.15,BcgI:96.33,FalI:96.02	911	40	1235	71	21.05	ok	95.5158	gamma	95.7276	ok
2	38	95.5214	95.9510	0.8394	0.8354	0.12383	39	0.9781	10	2.948	0.7279	95.4517	96.5259	2.1820	2.31	AlfI:95.61,AloI:94.15,BcgI:96.33,FalI:96.02	911	39	1234	78	21.615384615384617	ok	95.5214	gamma	95.7347	ok
2	39	95.4926	95.9398	0.8474	0.8326	0.12374	37	0.9805	10	2.863	0.7270	95.4247	96.5337	2.1609	2.26	AlfI:95.60,AloI:94.15,BcgI:96.31,FalI:96.02	915	37	1242	71	22.72972972972973	ok	95.4926	gamma	95.7073	ok
2	40	95.4694	95.9213	0.8488	0.8320	0.12416	37	0.9805	10	2.863	0.7256	95.4007	96.5259	2.1609	2.25	AlfI:95.59,AloI:94.15,BcgI:96.31,FalI:95.98	916	37	1241	78	22.72972972972973	ok	95.4694	gamma	95.6838	ok
2	41	95.5862	96.0054	0.8281	0.8215	0.12366	40	0.9766	10	2.948	0.7320	95.5120	96.5619	2.2614	2.54	AlfI:95.64,AloI:94.15,BcgI:96.41,FalI:96.08	912	40	1217	71	20.825	ok	95.5862	gamma	95.7962	ok
2	42	95.5230	95.9526	0.8459	0.8382	0.12353	37	0.9805	10	2.948	0.7280	95.4500	96.5310	2.1609	2.30	AlfI:95.60,AloI:94.15,BcgI:96.31,FalI:96.04	912	37	1240	78	22.783783783783782	ok	95.5230	gamma	95.7324	ok
2	43	95.4806	95.9297	0.8450	0.8391	0.12407	38	0.9792	10	2.863	0.7262	95.4154	96.5259	2.1609	2.27	AlfI:95.59,AloI:94.15,BcgI:96.31,FalI:96.00	914	38	1239	71	22.105263157894736	ok	95.4806	gamma	95.6984	ok
2	44	95.5194	95.9512	0.8445	0.8351	0.12362	38	0.9793	10	2.948	0.7279	95.4391	96.5405	2.1609	2.25	AlfI:95.61,AloI:94.15,BcgI:96.31,FalI:96.03	914	38	1240	78	22.157894736842106	ok	95.5194	gamma	95.7217	ok
2	45	95.4335	95.9042	0.8516	0.8467	0.12435	36	0.9817	10	2.781	0.7243	95.3721	96.5259	2.1609	2.36	AlfI:95.55,AloI:94.15,BcgI:96.31,FalI:95.97	914	36	1245	78	23.333333333333332	ok	95.4335	gamma	95.6552	ok
2	46	95.5428	95.9639	0.8411	0.8311	0.12362	39	0.9780	10	2.985	0.7288	95.4693	96.5308	2.2031	2.41	AlfI:95.61,AloI:94.15,BcgI:96.35,FalI:96.04	912	39	1233	71	21.512820512820515	ok	95.5428	gamma	95.7522	ok
2	47	95.5160	95.9347	0.8420	0.8354	0.12395	39	0.9780	10	3.035	0.7266	95.4407	96.5079	2.1398	2.28	AlfI:95.58,AloI:94.15,BcgI:96.28,FalI:96.03	912	39	1237	78	21.53846153846154	ok	95.5160	gamma	95.7235	ok
2	48	95.5631	95.9856	0.8300	0.8237	0.12367	40	0.9767	10	2.948	0.7305	95.4926	96.5468	2.2243	2.46	AlfI:95.62,AloI:94.15,BcgI:96.37,FalI:96.06	912	40	1224	71	20.9	ok	95.5631	gamma	95.7761	ok
2	49	95.5553	95.9617	0.8360	0.8306	0.12350	42	0.9745	10	3.074	0.7287	95.4833	96.5109	2.2031	2.45	AlfI:95.60,AloI:94.15,BcgI:96.35,FalI:96.04	913	42	1234	71	20.142857142857142	ok	95.5553	gamma	95.7658	ok
2	50	94.9650	95.6013	0.8676	0.8968	0.13057	36	0.9794	8	2.444	0.7012	94.9130	96.4903	0.6166	0.64	AlfI:95.33,AloI:95.13,BcgI:95.61,FalI:95.75	847	36	1251	65	22.11111111111111	ok	94.9650	gamma	95.2030	ok
2	51	95.0129	95.6232	0.8596	0.8915	0.13035	38	0.9782	8	2.516	0.7029	94.9469	96.4903	0.6416	0.59	AlfI:95.38,AloI:95.13,BcgI:95.59,FalI:95.77	847	38	1246	63	21.05263157894737	ok	95.0129	gamma	95.2369	ok
2	52	94.9995	95.6304	0.8528	0.8885	0.13075	35	0.9805	8	2.444	0.7035	94.9380	96.5137	0.6287	0.52	AlfI:95.39,AloI:95.13,BcgI:95.64,FalI:95.76	847	35	1238	122	22.571428571428573	ok	94.9995	gamma	95.2291	ok
2	53	94.9495	95.5911	0.8637	0.8959	0.13114	32	0.9844	8	2.444	0.7005	94.8909	96.4976	0.6115	0.76	AlfI:95.28,AloI:95.13,BcgI:95.63,FalI:95.74	846	32	1245	64	24.6875	ok	94.9495	gamma	95.1819	ok
2	54	95.0103	95.6386	0.8556	0.8869	0.13075	35	0.9805	8	2.444	0.7041	94.9481	96.5166	0.6439	0.65	AlfI:95.36,AloI:95.13,BcgI:95.68,FalI:95.78	847	35	1235	65	22.542857142857144	ok	95.0103	gamma	95.2394	ok
2	55	94.9972	95.6287	0.8605	0.8939	0.13053	35	0.9806	8	2.444	0.7034	94.9353	96.5141	0.6305	0.60	AlfI:95.36,AloI:95.13,BcgI:95.66,FalI:95.76	847	35	1243	124	22.65714285714286	ok	94.9972	gamma	95.2258	ok
2	56	94.9866	95.6178	0.8541	0.8906	0.13086	34	0.9818	8	2.444	0.7024	94.9331	96.4985	0.6528	0.73	AlfI:95.34,AloI:95.13,BcgI:95.59,FalI:95.79	841	34	1239	136	23.235294117647058	ok	94.9866	gamma	95.2240	ok
2	57	95.0604	95.6441	0.8525	0.8884	0.13021	38	0.9768	8	2.591	0.7044	94.9855	96.4851	0.6826	0.73	AlfI:95.38,AloI:95.13,BcgI:95.59,FalI:95.81	841	38	1239	63	20.94736842105263	ok	95.0604	gamma	95.2755	ok
2	58	95.0226	95.6307	0.8532	0.8904	0.13072	37	0.9793	6	2.516	0.7034	94.9541	96.4985	0.6780	0.82	AlfI:95.34,AloI:95.13,BcgI:95.59,FalI:95.81	842	37	1236	77	21.486486486486488	ok	95.0226	gamma	95.2450	ok
2	59	95.0518	95.6517	0.8505	0.8866	0.13020	37	0.9794	8	2.516	0.7050	94.9891	96.4960	0.6979	0.78	AlfI:95.38,AloI:95.13,BcgI:95.59,FalI:95.83	841	37	1237	122	21.594594594594593	ok	95.0518	gamma	95.2793	ok
2	60	95.0152	95.6224	0.8562	0.8926	0.13043	37	0.9781	8	2.516	0.7028	94.9583	96.4770	0.6580	0.73	AlfI:95.35,AloI:95.13,BcgI:95.59,FalI:95.79	841	37	1243	77	21.513513513513512	ok	95.0152	gamma	95.2483	ok
2	61	95.0092	95.6359	0.8512	0.8788	0.13063	38	0.9780	8	2.444	0.7039	94.9551	96.5028	0.6302	0.49	AlfI:95.41,AloI:95.13,BcgI:95.64,FalI:95.76	846	38	1237	63	20.92105263157895	ok	95.0092	gamma	95.2460	ok
2	62	94.9574	95.5974	0.8592	0.8757	0.13091	33	0.9832	8	2.444	0.7009	94.8987	96.5008	0.6131	0.61	AlfI:95.34,AloI:95.13,BcgI:95.59,FalI:95.75	846	33	1247	122	24	ok	94.9574	gamma	95.1893	ok
2	63	94.9898	95.6215	0.8579	0.3999	0.13084	36	0.9806	8	2.444	0.7028	94.9318	96.5057	0.6450	0.71	AlfI:95.33,AloI:95.13,BcgI:95.63,FalI:95.78	852	36	1239	122	22.055555555555557	ok	94.9898	gamma	95.2229	ok
2	64	95.2029	95.7528	0.8255	0.8560	0.12996	41	0.9765	10	2.623	0.7129	95.1144	96.5376	0.4967	0.79	AlfI:95.41,AloI:95.67,BcgI:95.90,FalI:95.86	849	41	1205	70	19.26829268292683	ok	95.2029	gamma	95.4067	ok
2	65	95.1126	95.7048	0.8214	0.8750	0.13270	33	0.9838	9	2.516	0.7092	95.0294	96.5504	0.4821	0.80	AlfI:95.36,AloI:95.41,BcgI:95.81,FalI:95.84	817	33	1176	135	23.12121212121212	ok	95.1126	gamma	95.3266	ok
2	66	95.0867	95.6986	0.8268	0.8801	0.13192	34	0.9813	10	2.444	0.7087	95.0168	96.5563	0.5351	0.96	AlfI:95.32,AloI:95.41,BcgI:95.79,FalI:95.86	818	34	1193	135	22.647058823529413	ok	95.0867	gamma	95.3121	ok
2	67	95.1481	95.7325	0.8377	0.8692	0.12936	40	0.9781	11	2.516	0.7114	95.0654	96.5595	0.5159	0.84	AlfI:95.38,AloI:95.67,BcgI:95.89,FalI:95.84	849	40	1227	70	19.975	ok	95.1481	gamma	95.3558	ok
2	68	95.2250	95.7679	0.8276	0.8305	0.12972	38	0.9792	11	2.623	0.7140	95.1473	96.5275	0.4318	0.63	AlfI:95.46,AloI:95.67,BcgI:95.89,FalI:95.87	849	38	1202	135	20.81578947368421	ok	95.2250	gamma	95.4393	ok
2	69	95.1630	95.7423	0.8364	0.8504	0.12925	39	0.9780	12	2.516	0.7121	95.0873	96.5524	0.4943	0.82	AlfI:95.39,AloI:95.67,BcgI:95.89,FalI:95.86	853	39	1224	135	20.41025641025641	ok	95.1630	gamma	95.3777	ok
2	70	95.1336	95.7109	0.8365	0.8714	0.13025	38	0.9805	11	2.548	0.7097	95.0647	96.5165	0.4882	0.70	AlfI:95.39,AloI:95.67,BcgI:95.87,FalI:95.81	848	38	1215	135	20.842105263157894	ok	95.1336	gamma	95.3565	ok
2	71	95.0867	95.6847	0.8246	0.8759	0.13257	36	0.9799	10	2.516	0.7077	95.0015	96.5476	0.5630	1.06	AlfI:95.28,AloI:95.41,BcgI:95.80,FalI:95.84	817	36	1186	135	21.305555555555557	ok	95.0867	gamma	95.2979	ok
2	72	95.1789	95.7334	0.8359	0.8730	0.12999	38	0.9806	10	2.623	0.7114	95.0941	96.5255	0.4284	0.63	AlfI:95.43,AloI:95.67,BcgI:95.85,FalI:95.84	849	38	1211	135	20.92105263157895	ok	95.1789	gamma	95.3859	ok
2	73	95.1111	95.7021	0.8215	0.8772	0.13264	33	0.9825	9	2.516	0.7090	95.0334	96.5399	0.4906	0.83	AlfI:95.35,AloI:95.41,BcgI:95.81,FalI:95.84	818	33	1177	135	23.09090909090909	ok	95.1111	gamma	95.3304	ok
2	74	95.1443	95.7207	0.8374	0.8704	0.13005	37	0.9804	10	2.548	0.7105	95.0685	96.5307	0.4543	0.66	AlfI:95.40,AloI:95.67,BcgI:95.86,FalI:95.82	849	37	1216	135	21.324324324324323	ok	95.1443	gamma	95.3602	ok
2	75	95.1623	95.7273	0.8033	0.8589	0.13283	37	0.9783	10	2.591	0.7109	95.0726	96.5429	0.5648	1.03	AlfI:95.32,AloI:95.63,BcgI:95.83,FalI:95.88	816	37	1164	70	20.513513513513512	ok	95.1623	gamma	95.3706	ok
2	76	95.0882	95.6838	0.8213	0.8756	0.13318	33	0.9838	9	2.516	0.7076	95.0116	96.5333	0.4972	0.80	AlfI:95.34,AloI:95.41,BcgI:95.74,FalI:95.84	816	33	1174	134	23.09090909090909	ok	95.0882	gamma	95.3093	ok
2	77	95.1111	95.7021	0.8215	0.8740	0.13264	32	0.9838	9	2.516	0.7090	95.0334	96.5399	0.4906	0.83	AlfI:95.35,AloI:95.41,BcgI:95.81,FalI:95.84	818	32	1177	135	23.71875	ok	95.1111	gamma	95.3304	ok
3	4	99.9999	99.9999	0.9646	0.9643	0.49448	29	0.9985	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1455	29	1404	258	48.10344827586207	ok	99.9999	uniform	100.0000	ok
3	5	99.9999	99.9999	0.9530	0.9519	0.49549	28	0.9985	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1454	28	1398	129	49.464285714285715	ok	99.9999	uniform	100.0000	ok
3	6	99.9999	99.9999	0.9670	0.9660	0.49367	28	0.9993	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1455	28	1409	180	49.964285714285715	ok	99.9999	uniform	100.0000	ok
3	7	99.9976	99.9976	0.9656	0.9660	0.00240	29	0.9978	0	inf	0.9999	99.9999	99.9969	0.0047	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1455	29	1408	159	48.06896551724138	ok	99.9976	uniform	100.0000	ok
3	8	99.9999	99.9999	0.9617	0.9611	0.49464	31	0.9971	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1451	31	1403	129	44.935483870967744	ok	99.9999	uniform	100.0000	ok
3	9	99.9999	99.9999	0.9588	0.9597	0.49467	31	0.9971	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1454	31	1403	129	44.96774193548387	ok	99.9999	uniform	100.0000	ok
3	10	99.9999	99.9999	0.9493	0.8945	0.49418	38	0.9920	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1462	38	1406	180	36.73684210526316	ok	99.9999	uniform	100.0000	ok
3	11	99.9976	99.9976	0.9637	0.9639	0.00240	29	0.9985	0	inf	0.9999	99.9999	99.9969	0.0115	0.00	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:100.00	1457	29	1408	180	48.241379310344826	ok	99.9976	uniform	100.0000	ok
3	12	99.9999	99.9999	0.9573	0.9553	0.49451	29	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1453	29	1404	116	47.93103448275862	ok	99.9999	uniform	100.0000	ok
3	13	99.9926	99.9926	0.9476	0.9479	0.00425	31	0.9971	0	inf	0.9996	99.9762	99.9969	0.0116	0.14	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:100.00	1456	31	1395	180	44.61290322580645	ok	99.9926	uniform	99.9958	ok
3	14	99.9999	99.9999	0.9654	0.9655	0.49402	30	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1451	30	1407	179	46.53333333333333	ok	99.9999	uniform	100.0000	ok
3	15	95.0000	95.5403	0.8696	0.8844	0.12953	36	0.9836	10	2.863	0.6968	94.9161	96.3770	1.1182	1.60	AlfI:95.14,AloI:94.66,BcgI:95.50,FalI:95.77	898	36	1287	62	22.63888888888889	ok	95.0000	gamma	95.2022	ok
3	16	95.1175	95.6218	0.8371	0.8495	0.12957	42	0.9756	9	2.948	0.7030	95.0175	96.4114	1.1122	1.90	AlfI:95.17,AloI:94.77,BcgI:95.58,FalI:95.88	897	42	1255	64	19.11904761904762	ok	95.1175	gamma	95.3055	ok
3	17	95.0268	95.5482	0.8638	0.8766	0.12953	38	0.9811	10	2.948	0.6974	94.9326	96.3717	1.1254	1.57	AlfI:95.16,AloI:94.66,BcgI:95.50,FalI:95.78	895	38	1283	62	21.44736842105263	ok	95.0268	gamma	95.2188	ok
3	18	95.0000	95.5403	0.8696	0.8829	0.12953	36	0.9836	10	2.863	0.6968	94.9161	96.3770	1.1182	1.60	AlfI:95.14,AloI:94.66,BcgI:95.50,FalI:95.77	898	36	1287	62	22.63888888888889	ok	95.0000	gamma	95.2022	ok
3	19	95.0962	95.5902	0.8523	0.8630	0.12950	39	0.9796	10	3.035	0.7005	94.9955	96.3762	0.9832	1.66	AlfI:95.17,AloI:94.85,BcgI:95.55,FalI:95.83	898	39	1266	62	20.743589743589745	ok	95.0962	gamma	95.2825	ok
3	20	95.0664	95.5599	0.8460	0.8621	0.13041	39	0.9795	10	3.074	0.6982	94.9674	96.3484	1.1239	1.58	AlfI:95.15,AloI:94.66,BcgI:95.59,FalI:95.78	894	39	1258	62	20.641025641025642	ok	95.0664	gamma	95.2559	ok
3	21	94.9708	95.5324	0.8651	0.8607	0.12982	36	0.9835	10	2.781	0.6962	94.8925	96.3921	1.1083	1.55	AlfI:95.14,AloI:94.66,BcgI:95.49,FalI:95.76	893	36	1286	62	22.52777777777778	ok	94.9708	gamma	95.1791	ok
3	22	95.0259	95.6245	0.8447	0.8777	0.13107	37	0.9805	8	2.548	0.7030	94.9626	96.4727	0.8808	0.76	AlfI:95.37,AloI:94.91,BcgI:95.58,FalI:95.79	842	37	1230	63	21.35135135135135	ok	95.0259	gamma	95.2542	ok
3	23	95.0823	95.6547	0.8406	0.8761	0.13034	38	0.9780	8	2.623	0.7052	95.0029	96.4847	0.9340	0.93	AlfI:95.38,AloI:94.91,BcgI:95.58,FalI:95.85	841	38	1232	63	20.842105263157894	ok	95.0823	gamma	95.2934	ok
3	24	94.9524	95.5905	0.8514	0.8849	0.13131	35	0.9817	6	2.444	0.7003	94.9050	96.4789	0.8386	0.70	AlfI:95.34,AloI:94.91,BcgI:95.56,FalI:95.75	840	35	1240	77	22.514285714285716	ok	94.9524	gamma	95.1963	ok
3	25	94.9963	95.6090	0.8480	0.8812	0.13105	37	0.9805	10	2.516	0.7018	94.9356	96.4761	0.8566	0.68	AlfI:95.38,AloI:94.91,BcgI:95.56,FalI:95.77	841	37	1237	63	21.405405405405407	ok	94.9963	gamma	95.2268	ok
3	26	94.9930	95.6072	0.8475	0.8801	0.13121	37	0.9805	6	2.516	0.7016	94.9291	96.4818	0.8628	0.74	AlfI:95.36,AloI:94.91,BcgI:95.56,FalI:95.78	841	37	1235	77	21.37837837837838	ok	94.9930	gamma	95.2206	ok
3	27	94.9819	95.5945	0.8413	0.8711	0.13157	37	0.9790	8	2.516	0.7007	94.9340	96.4511	0.8495	0.78	AlfI:95.32,AloI:94.91,BcgI:95.57,FalI:95.76	841	37	1231	77	21.18918918918919	ok	94.9819	gamma	95.2260	ok
3	28	95.0698	95.6430	0.8399	0.8731	0.13095	38	0.9792	8	2.623	0.7043	95.0014	96.4602	0.8884	0.72	AlfI:95.39,AloI:94.91,BcgI:95.62,FalI:95.80	841	38	1223	63	20.789473684210527	ok	95.0698	gamma	95.2931	ok
3	29	95.0238	95.6226	0.8463	0.8789	0.13093	38	0.9792	8	2.548	0.7028	94.9629	96.4679	0.8655	0.69	AlfI:95.38,AloI:94.91,BcgI:95.60,FalI:95.78	840	38	1233	77	20.842105263157894	ok	95.0238	gamma	95.2542	ok
3	30	95.0045	95.6144	0.8445	0.8744	0.13123	35	0.9817	6	2.516	0.7021	94.9463	96.4756	0.8801	0.85	AlfI:95.33,AloI:94.91,BcgI:95.58,FalI:95.79	841	35	1231	77	22.428571428571427	ok	95.0045	gamma	95.2379	ok
3	31	95.0037	95.6140	0.8510	0.8827	0.13084	37	0.9806	8	2.516	0.7021	94.9434	96.4785	0.8836	0.90	AlfI:95.32,AloI:94.91,BcgI:95.58,FalI:95.80	841	37	1239	77	21.45945945945946	ok	95.0037	gamma	95.2342	ok
3	32	95.0559	95.6338	0.8458	0.8804	0.13048	38	0.9780	8	2.623	0.7036	94.9785	96.4737	0.9018	0.82	AlfI:95.38,AloI:94.91,BcgI:95.56,FalI:95.81	841	38	1237	63	20.86842105263158	ok	95.0559	gamma	95.2689	ok
3	33	94.9565	95.5945	0.8532	0.8850	0.13126	34	0.9844	8	2.444	0.7006	94.9050	96.4871	0.8466	0.77	AlfI:95.32,AloI:94.91,BcgI:95.58,FalI:95.76	841	34	1240	77	23.264705882352942	ok	94.9565	gamma	95.1963	ok
3	34	94.9358	95.5781	0.8585	0.8828	0.13135	33	0.9857	8	2.444	0.6994	94.8881	96.4761	0.8230	0.70	AlfI:95.32,AloI:94.91,BcgI:95.56,FalI:95.74	841	33	1244	77	24	ok	94.9358	gamma	95.1792	ok
3	35	94.9686	95.5887	0.8531	0.8694	0.13159	33	0.9843	8	2.516	0.7003	94.9064	96.4703	0.8113	0.59	AlfI:95.35,AloI:94.91,BcgI:95.60,FalI:95.72	843	33	1235	77	23.757575757575758	ok	94.9686	gamma	95.1983	ok
3	36	95.5712	95.9812	0.8216	0.8138	0.12388	41	0.9766	10	3.035	0.7302	95.4925	96.5362	2.1545	2.02	AlfI:95.68,AloI:94.15,BcgI:96.30,FalI:96.06	912	41	1221	71	20.365853658536587	ok	95.5712	gamma	95.7765	ok
3	37	95.5428	95.9697	0.8307	0.8231	0.12377	40	0.9779	10	2.948	0.7293	95.4664	96.5449	2.1778	2.27	AlfI:95.62,AloI:94.15,BcgI:96.32,FalI:96.06	909	40	1229	71	20.925	ok	95.5428	gamma	95.7498	ok
3	38	95.5485	95.9742	0.8276	0.8212	0.12373	39	0.9791	10	2.948	0.7297	95.4735	96.5449	2.1778	2.21	AlfI:95.64,AloI:94.15,BcgI:96.32,FalI:96.06	910	39	1228	78	21.46153846153846	ok	95.5485	gamma	95.7570	ok
3	39	95.5098	95.9541	0.8355	0.8187	0.12388	36	0.9827	10	2.863	0.7282	95.4401	96.5430	2.1565	2.14	AlfI:95.63,AloI:94.15,BcgI:96.30,FalI:96.03	914	36	1234	71	23.11111111111111	ok	95.5098	gamma	95.7234	ok
3	40	95.4834	95.9443	0.8369	0.8177	0.12407	37	0.9816	10	2.781	0.7274	95.4221	96.5449	2.1565	2.14	AlfI:95.62,AloI:94.15,BcgI:96.30,FalI:96.02	914	37	1235	78	22.594594594594593	ok	95.4834	gamma	95.7056	ok
3	41	95.6040	96.0204	0.8162	0.8072	0.12379	39	0.9788	10	2.948	0.7332	95.5283	96.5713	2.2582	2.40	AlfI:95.68,AloI:94.15,BcgI:96.40,FalI:96.09	911	39	1209	71	21.128205128205128	ok	95.6040	gamma	95.8131	ok
3	42	95.5290	95.9587	0.8353	0.8255	0.12376	36	0.9828	10	2.948	0.7285	95.4506	96.5403	2.1565	2.15	AlfI:95.63,AloI:94.15,BcgI:96.30,FalI:96.04	911	36	1234	78	23.166666666666668	ok	95.5290	gamma	95.7337	ok
3	43	95.5077	95.9527	0.8333	0.8249	0.12397	38	0.9803	10	2.863	0.7280	95.4369	96.5449	2.1565	2.16	AlfI:95.62,AloI:94.15,BcgI:96.30,FalI:96.03	913	38	1233	71	21.94736842105263	ok	95.5077	gamma	95.7204	ok
3	44	95.5366	95.9657	0.8326	0.8208	0.12375	37	0.9815	10	2.948	0.7290	95.4546	96.5498	2.1565	2.12	AlfI:95.64,AloI:94.15,BcgI:96.30,FalI:96.05	913	37	1232	78	22.513513513513512	ok	95.5366	gamma	95.7379	ok
3	45	95.4606	95.9271	0.8399	0.8325	0.12426	36	0.9828	10	2.781	0.7261	95.3933	96.5449	2.1565	2.24	AlfI:95.59,AloI:94.15,BcgI:96.30,FalI:96.00	913	36	1239	78	23.166666666666668	ok	95.4606	gamma	95.6768	ok
3	46	95.5646	95.9871	0.8294	0.8169	0.12351	39	0.9790	10	2.948	0.7307	95.4912	96.5498	2.1992	2.30	AlfI:95.64,AloI:94.15,BcgI:96.34,FalI:96.07	911	39	1227	71	21.358974358974358	ok	95.5646	gamma	95.7745	ok
3	47	95.5306	95.9577	0.8303	0.8212	0.12385	39	0.9791	10	2.948	0.7284	95.4624	96.5269	2.1352	2.18	AlfI:95.61,AloI:94.15,BcgI:96.28,FalI:96.06	911	39	1231	78	21.384615384615383	ok	95.5306	gamma	95.7456	ok
3	48	95.5845	96.0021	0.8222	0.8136	0.12357	39	0.9790	10	2.948	0.7318	95.5183	96.5487	2.2206	2.37	AlfI:95.65,AloI:94.15,BcgI:96.37,FalI:96.09	911	39	1219	71	21.28205128205128	ok	95.5845	gamma	95.8021	ok
3	49	95.5822	95.9848	0.8243	0.8164	0.12340	42	0.9756	10	3.074	0.7305	95.5053	96.5299	2.1992	2.34	AlfI:95.63,AloI:94.15,BcgI:96.34,FalI:96.07	912	42	1228	71	20	ok	95.5822	gamma	95.7882	ok
3	50	94.9658	95.5875	0.8583	0.8857	0.13119	36	0.9818	8	2.516	0.7002	94.8981	96.4813	0.8321	0.72	AlfI:95.32,AloI:94.91,BcgI:95.58,FalI:95.74	847	36	1244	65	22.02777777777778	ok	94.9658	gamma	95.1891	ok
3	51	94.9960	95.6095	0.8503	0.8804	0.13097	36	0.9805	6	2.516	0.7018	94.9321	96.4813	0.8573	0.68	AlfI:95.38,AloI:94.91,BcgI:95.56,FalI:95.77	847	36	1239	63	21.916666666666668	ok	94.9960	gamma	95.2232	ok
3	52	95.0284	95.6372	0.8455	0.8766	0.13093	36	0.9818	8	2.516	0.7040	94.9547	96.5053	0.8715	0.66	AlfI:95.39,AloI:94.91,BcgI:95.63,FalI:95.78	847	36	1231	63	21.944444444444443	ok	95.0284	gamma	95.2464	ok
3	53	94.9733	95.5931	0.8587	0.8891	0.13098	35	0.9832	8	2.516	0.7006	94.9051	96.4837	0.8424	0.80	AlfI:95.31,AloI:94.91,BcgI:95.60,FalI:95.75	846	35	1246	64	22.714285714285715	ok	94.9733	gamma	95.1958	ok
